Pattern,AlphaRank,AlphaScore,WinRate,Trades
PANIC|INSUFFICIENT_HISTORY|VOLATILE|SIDEWAYS|VIX_ELEVATED,260,-0.1981,37.93,58
OVERSOLD|BEAR|NORMAL|BEAR|VIX_HIGH,261,-0.2172,50.0,140
PANIC|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,262,-0.2475,51.18,424
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_ELEVATED,263,-0.5462,32.77,119
OVERBOUGHT|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_ELEVATED,264,-0.5965,39.19,74
PANIC|BEAR|NORMAL|SIDEWAYS|VIX_ELEVATED,265,-0.7346,46.02,452
PANIC|SIDEWAYS|NORMAL|BEAR|VIX_EXTREME,266,-0.7347,48.78,82
PANIC|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,267,-0.7457,47.08,805
OVERBOUGHT|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,268,-0.7597,49.6,627
PANIC|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,269,-0.785,49.0,1202
MOMENTUM|SIDEWAYS|NORMAL|BEAR|VIX_EXTREME,270,-0.9089,50.0,60
MOMENTUM|SIDEWAYS|VOLATILE|BEAR|VIX_ELEVATED,271,-1.0043,47.62,42
MOMENTUM|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,272,-1.0049,48.13,1095
MOMENTUM|BEAR|NORMAL|HIGH_VOL|VIX_EXTREME,273,-1.0207,48.48,33
OVERSOLD|BEAR|NORMAL|BULL|VIX_LOW,274,-1.0531,46.5,514
PANIC|BEAR|VOLATILE|BEAR|VIX_HIGH,275,-1.3669,46.95,656
MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_ELEVATED,276,-1.4442,40.0,35
MOMENTUM|SIDEWAYS|VOLATILE|BULL|VIX_ELEVATED,277,-1.5118,49.18,2068
PANIC|HIGH_VOLATILITY|NORMAL|BEAR|VIX_HIGH,278,-2.1623,47.37,95
PANIC|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_HIGH,279,-3.8506,46.83,536
MOMENTUM|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_EXTREME,280,-4.0753,42.31,52
PANIC|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_LOW,281,-4.6987,38.27,81
