AlphaRank,Pattern,Trades,WinRate,AvgReturn,SurvivalLabel,TimesSeen,ConfidenceScore,AlphaScore,ConfidenceRank
186,PANIC|BULL|VOLATILE|BEAR|VIX_HIGH,132,43.94,-1.417,UNKNOWN,1,-12.6663,0.756,326
187,OVERSOLD|SIDEWAYS|NORMAL|BULL|VIX_LOW,566,51.06,0.164,UNKNOWN,1,3.4767,0.6663,218
188,PANIC|HIGH_VOLATILITY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,68,45.59,0.203,UNKNOWN,1,8.1392,0.6619,167
189,PANIC|SIDEWAYS|NORMAL|BEAR|VIX_EXTREME,65,52.31,0.206,UNKNOWN,1,5.2676,0.6419,199
190,PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_LOW,165,54.55,0.262,UNKNOWN,1,-0.6491,0.6362,261
191,OVERBOUGHT|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_ELEVATED,54,40.74,0.311,UNKNOWN,1,2.8182,0.606,224
192,MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,179,54.75,0.203,UNKNOWN,1,1.0744,0.5952,238
193,OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_EXTREME,29,58.62,0.194,UNKNOWN,1,6.1547,0.5819,188
194,PANIC|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,947,51.11,0.072,UNKNOWN,1,12.7419,0.5342,127
195,MOMENTUM|BEAR|NORMAL|BULL|VIX_LOW,369,50.68,0.119,UNKNOWN,1,5.7517,0.5231,194
196,OVERBOUGHT|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,488,51.84,0.093,UNKNOWN,1,6.0719,0.4468,189
197,MOMENTUM|SIDEWAYS|NORMAL|HIGH_VOL|VIX_EXTREME,31,58.06,0.272,UNKNOWN,1,-1.6802,0.424,273
198,MOMENTUM|BEAR|NORMAL|SIDEWAYS|VIX_ELEVATED,221,52.94,0.15,UNKNOWN,1,0.4595,0.4179,246
199,MOMENTUM|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_EXTREME,726,50.0,0.024,UNKNOWN,1,42.8437,0.3891,12
200,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,790,52.15,0.087,UNKNOWN,1,3.1297,0.3702,223
201,PANIC|SIDEWAYS|NORMAL|HIGH_VOL|VIX_EXTREME,31,48.39,-0.952,UNKNOWN,1,-11.9731,0.2933,325
202,OVERBOUGHT|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,354,50.85,0.079,UNKNOWN,1,-0.6853,0.2046,262
203,OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_ELEVATED,444,47.07,0.009,UNKNOWN,1,8.1842,0.0437,166
204,MOMENTUM|BEAR|NORMAL|SIDEWAYS|VIX_LOW,40,50.0,0.033,UNKNOWN,1,-3.4581,0.0373,298
205,MOMENTUM|BEAR|VOLATILE|BULL|VIX_ELEVATED,441,47.39,0.004,UNKNOWN,1,-1.2991,0.0094,267
206,OVERSOLD|BEAR|NORMAL|BULL|VIX_LOW,335,49.25,-0.006,UNKNOWN,1,4.5179,-0.0232,205
207,PANIC|BEAR|VOLATILE|SIDEWAYS|VIX_LOW,93,46.24,-0.069,UNKNOWN,1,-7.7083,-0.0309,319
208,OVERBOUGHT|BULL|NORMAL|BEAR|VIX_HIGH,36,44.44,-0.972,UNKNOWN,1,-9.6556,-0.05,324
209,PANIC|BULL|NORMAL|SIDEWAYS|VIX_LOW,98,50.0,-0.036,UNKNOWN,1,-2.8937,-0.0547,290
210,PANIC|BEAR|NORMAL|BULL|VIX_ELEVATED,342,50.29,-0.039,UNKNOWN,1,-2.786,-0.0769,287
211,MOMENTUM|BEAR|VOLATILE|BULL|VIX_LOW,514,51.36,-0.021,UNKNOWN,1,4.5158,-0.091,206
212,PANIC|BEAR|NORMAL|BULL|VIX_LOW,467,50.54,-0.037,UNKNOWN,1,0.4515,-0.1119,247
213,OVERBOUGHT|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_HIGH,27,48.15,-0.09,UNKNOWN,1,-1.4364,-0.1152,269
214,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,127,59.84,-0.268,UNKNOWN,1,-8.3901,-0.1167,322
215,PANIC|BEAR|NORMAL|SIDEWAYS|VIX_ELEVATED,310,49.03,-0.043,UNKNOWN,1,6.2549,-0.1832,187
216,MOMENTUM|BULL|VOLATILE|BEAR|VIX_HIGH,195,50.26,-0.156,UNKNOWN,1,-5.0934,-0.1891,308
217,MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_LOW,51,41.18,-0.375,UNKNOWN,1,-6.6293,-0.1915,315
218,MOMENTUM|BEAR|NORMAL|BULL|VIX_ELEVATED,269,44.61,-0.541,UNKNOWN,1,-8.2875,-0.2155,321
219,PANIC|BEAR|VOLATILE|HIGH_VOL|VIX_EXTREME,122,60.66,-0.126,UNKNOWN,1,-2.9942,-0.2399,291
220,PANIC|BULL|VOLATILE|BEAR|VIX_EXTREME,64,45.31,-0.131,UNKNOWN,1,0.8019,-0.2492,244
221,PANIC|BEAR|NORMAL|SIDEWAYS|VIX_LOW,57,45.61,-0.26,UNKNOWN,1,-4.348,-0.2534,302
222,MOMENTUM|BULL|VOLATILE|HIGH_VOL|VIX_EXTREME,80,40.0,-0.874,UNKNOWN,1,-8.1713,-0.2616,320
223,PANIC|BEAR|NORMAL|SIDEWAYS|VIX_EXTREME,41,56.1,-0.056,UNKNOWN,1,15.4739,-0.2785,100
224,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,317,48.9,-0.229,UNKNOWN,1,-4.9374,-0.3042,306
225,PANIC|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,156,44.87,-0.206,UNKNOWN,1,-2.0401,-0.3464,280
226,MOMENTUM|BULL|NORMAL|BEAR|VIX_HIGH,90,40.0,-0.921,UNKNOWN,1,-7.5244,-0.3831,318
227,PANIC|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,347,50.14,-0.09,UNKNOWN,1,8.1321,-0.4459,168
228,MOMENTUM|BULL|NORMAL|BULL|VIX_ELEVATED,1578,51.33,-0.06,UNKNOWN,1,12.6106,-0.4776,131
229,MOMENTUM|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,881,49.38,-0.096,UNKNOWN,1,6.0487,-0.4805,190
230,MOMENTUM|BULL|NORMAL|SIDEWAYS|VIX_HIGH,358,52.79,-0.098,UNKNOWN,1,7.9754,-0.5095,171
231,OVERSOLD|BEAR|NORMAL|SIDEWAYS|VIX_LOW,70,42.86,-0.785,UNKNOWN,1,-6.0835,-0.523,313
232,OVERSOLD|BEAR|NORMAL|BEAR|VIX_HIGH,120,52.5,-0.275,UNKNOWN,1,-1.6042,-0.5413,271
233,OVERSOLD|BEAR|NORMAL|HIGH_VOL|VIX_EXTREME,26,50.0,-1.276,UNKNOWN,1,-6.7027,-0.6456,316
234,MOMENTUM|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_HIGH,67,53.73,-0.565,UNKNOWN,1,-4.5391,-0.6514,305
235,MOMENTUM|BULL|VOLATILE|BEAR|VIX_EXTREME,73,54.79,-0.461,UNKNOWN,1,-3.4409,-0.664,297
236,PANIC|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,670,47.01,-0.174,UNKNOWN,1,3.4593,-0.6673,219
237,MOMENTUM|SIDEWAYS|VOLATILE|BULL|VIX_ELEVATED,1506,50.86,-0.107,UNKNOWN,1,8.1103,-0.6716,169
238,PANIC|BEAR|NORMAL|HIGH_VOL|VIX_EXTREME,41,56.1,-0.655,UNKNOWN,1,-4.4603,-0.7085,304
239,PANIC|BULL|NORMAL|BEAR|VIX_HIGH,64,50.0,-0.91,UNKNOWN,1,-5.7982,-0.7432,312
240,MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,42,54.76,-0.607,UNKNOWN,1,-3.226,-0.7886,296
241,PANIC|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_ELEVATED,25,32.0,-2.503,UNKNOWN,1,-6.6083,-0.8242,314
242,PANIC|BULL|VOLATILE|BULL|VIX_ELEVATED,1153,47.44,-0.143,UNKNOWN,1,8.517,-0.8248,162
243,PANIC|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_EXTREME,43,39.53,-0.63,UNKNOWN,1,0.0595,-0.8828,250
244,PANIC|BEAR|VOLATILE|BEAR|VIX_HIGH,511,46.18,-0.186,UNKNOWN,1,9.2319,-0.9596,153
245,PANIC|SIDEWAYS|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,96,47.92,-0.638,UNKNOWN,1,-1.683,-1.0832,274
246,MOMENTUM|HIGH_VOLATILITY|NORMAL|BULL|VIX_HIGH,56,44.64,-0.353,UNKNOWN,1,8.7521,-1.1125,157
247,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_EXTREME,27,51.85,-0.989,UNKNOWN,1,-2.0986,-1.2572,282
248,MOMENTUM|BEAR|VOLATILE|HIGH_VOL|VIX_EXTREME,93,50.54,-0.913,UNKNOWN,1,-3.0805,-1.3508,292
249,MOMENTUM|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_HIGH,915,49.4,-0.48,UNKNOWN,1,4.0261,-2.1122,216
250,MOMENTUM|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_EXTREME,36,44.44,-1.309,UNKNOWN,1,4.0238,-2.7431,217
251,PANIC|HIGH_VOLATILITY|NORMAL|BEAR|VIX_HIGH,56,55.36,-1.012,UNKNOWN,1,5.1098,-3.187,201
