AlphaRank,Pattern,Trades,WinRate,AvgReturn,SurvivalLabel,TimesSeen,ConfidenceScore,AlphaScore,ConfidenceRank
186,PANIC|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,94,57.45,0.345,UNKNOWN,1,13.9512,2.0131,222
187,PANIC|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_EXTREME,258,54.65,0.496,UNKNOWN,1,4.3107,2.0072,250
188,OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,377,54.38,0.23,UNKNOWN,1,17.3924,1.8934,208
189,OVERSOLD|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,37,45.95,0.681,UNKNOWN,1,7.1917,1.8222,243
190,OVERSOLD|SIDEWAYS|NORMAL|BEAR|VIX_EXTREME,41,63.41,0.813,UNKNOWN,1,0.0874,1.81,266
191,MOMENTUM|BEAR|NORMAL|SIDEWAYS|VIX_LOW,50,56.0,0.856,UNKNOWN,1,0.2663,1.8018,265
192,MOMENTUM|BULL|NORMAL|BULL|VIX_ELEVATED,1772,52.09,0.078,UNKNOWN,1,52.9965,1.7829,93
193,OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_LOW,59,55.93,0.434,UNKNOWN,1,8.9089,1.7499,237
194,OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_ELEVATED,527,47.63,0.134,UNKNOWN,1,34.9586,1.6751,145
195,MOMENTUM|BEAR|NORMAL|BULL|VIX_ELEVATED,384,44.79,-0.449,UNKNOWN,1,-24.9952,1.6718,337
196,MOMENTUM|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_HIGH,1236,50.16,0.049,UNKNOWN,1,86.0711,1.5656,47
197,MOMENTUM|BEAR|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,62,50.0,0.617,UNKNOWN,1,3.0313,1.551,254
198,PANIC|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_LOW,208,42.31,0.331,UNKNOWN,1,11.8616,1.5231,226
199,OVERSOLD|BEAR|NORMAL|SIDEWAYS|VIX_LOW,93,46.24,-0.787,UNKNOWN,1,-19.7951,1.508,334
200,PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_LOW,217,55.3,0.399,UNKNOWN,1,3.4265,1.4854,253
201,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,385,46.75,-0.323,UNKNOWN,1,-27.3024,1.449,341
202,MOMENTUM|SIDEWAYS|VOLATILE|BEAR|VIX_HIGH,380,53.16,0.162,UNKNOWN,1,20.2487,1.4416,200
203,PANIC|BEAR|VOLATILE|BULL|VIX_ELEVATED,1035,49.28,0.142,UNKNOWN,1,20.2819,1.37,199
204,MOMENTUM|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_HIGH,200,56.0,0.105,UNKNOWN,1,35.4616,1.3201,143
205,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,149,57.72,-0.305,UNKNOWN,1,-25.6669,1.2869,339
206,MOMENTUM|BEAR|VOLATILE|BULL|VIX_HIGH,176,58.52,0.553,UNKNOWN,1,-1.877,1.267,278
207,MOMENTUM|BULL|NORMAL|BEAR|VIX_HIGH,101,41.58,-0.899,UNKNOWN,1,-17.834,1.2612,331
208,MOMENTUM|BEAR|VOLATILE|HIGH_VOL|VIX_HIGH,87,54.02,0.194,UNKNOWN,1,18.6925,1.2537,203
209,OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_LOW,191,46.07,0.16,UNKNOWN,1,20.4284,1.0981,198
210,OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_EXTREME,29,58.62,0.194,UNKNOWN,1,18.5252,1.0274,204
211,PANIC|BEAR|NORMAL|BULL|VIX_HIGH,139,50.36,0.194,UNKNOWN,1,12.6152,1.0167,224
212,PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_LOW,186,52.69,0.187,UNKNOWN,1,10.2458,0.9717,233
213,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SIDEWAYS|VIX_ELEVATED,52,53.85,0.69,UNKNOWN,1,-3.1128,0.9461,286
214,PANIC|SIDEWAYS|VOLATILE|BULL|VIX_ELEVATED,2036,50.0,0.06,UNKNOWN,1,32.5234,0.9051,155
215,OVERBOUGHT|SIDEWAYS|NORMAL|SIDEWAYS|VIX_LOW,185,51.35,0.126,UNKNOWN,1,16.6539,0.8392,212
216,MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_LOW,371,53.91,0.189,UNKNOWN,1,4.6784,0.8243,249
217,MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_LOW,97,50.52,0.571,UNKNOWN,1,-3.4688,0.8044,289
218,MOMENTUM|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,297,44.78,0.164,UNKNOWN,1,10.2038,0.7871,234
219,PANIC|BULL|NORMAL|BEAR|VIX_EXTREME,27,40.74,-1.164,UNKNOWN,1,-15.3491,0.7871,325
220,MOMENTUM|BULL|NORMAL|BEAR|VIX_EXTREME,28,53.57,1.007,UNKNOWN,1,-5.6593,0.7342,293
221,MOMENTUM|SIDEWAYS|NORMAL|HIGH_VOL|VIX_HIGH,36,52.78,0.479,UNKNOWN,1,-1.8306,0.6945,277
222,MOMENTUM|SIDEWAYS|NORMAL|HIGH_VOL|VIX_EXTREME,38,52.63,-0.568,UNKNOWN,1,-16.3182,0.6443,329
223,PANIC|BULL|VOLATILE|BEAR|VIX_EXTREME,85,44.71,0.137,UNKNOWN,1,11.9428,0.5575,225
224,PANIC|SIDEWAYS|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,160,48.12,-0.455,UNKNOWN,1,-15.2799,0.547,324
225,OVERSOLD|SIDEWAYS|NORMAL|BEAR|VIX_HIGH,47,63.83,1.028,UNKNOWN,1,-7.7764,0.526,301
226,OVERSOLD|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,514,50.39,0.053,UNKNOWN,1,22.6179,0.5065,194
227,MOMENTUM|BULL|VOLATILE|BEAR|VIX_EXTREME,97,49.48,-0.439,UNKNOWN,1,-15.2747,0.4892,323
228,PANIC|BULL|NORMAL|SIDEWAYS|VIX_LOW,118,51.69,0.284,UNKNOWN,1,-2.6297,0.4815,282
229,MOMENTUM|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_HIGH,177,51.98,0.392,UNKNOWN,1,-5.3855,0.4537,292
230,PANIC|BULL|NORMAL|BEAR|VIX_HIGH,82,47.56,-0.937,UNKNOWN,1,-12.303,0.4223,317
231,MOMENTUM|BEAR|NORMAL|BULL|VIX_LOW,469,49.25,0.06,UNKNOWN,1,14.8645,0.421,220
232,PANIC|BEAR|NORMAL|BULL|VIX_LOW,668,47.6,-0.223,UNKNOWN,1,-15.7474,0.3696,326
233,OVERBOUGHT|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,429,51.05,0.145,UNKNOWN,1,-1.4362,0.3579,275
234,MOMENTUM|BEAR|NORMAL|BULL|VIX_HIGH,73,43.84,0.241,UNKNOWN,1,-1.6984,0.3515,276
235,OVERSOLD|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,30,26.67,-1.815,UNKNOWN,1,-11.947,0.3014,316
236,PANIC|SIDEWAYS|NORMAL|BEAR|VIX_HIGH,203,55.17,0.031,UNKNOWN,1,24.7723,0.2945,184
237,MOMENTUM|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_HIGH,103,48.54,-0.685,UNKNOWN,1,-11.8943,0.2724,315
238,PANIC|BEAR|NORMAL|BULL|VIX_ELEVATED,517,46.03,-0.216,UNKNOWN,1,-13.99,0.2309,320
239,MOMENTUM|BEAR|VOLATILE|BULL|VIX_ELEVATED,718,48.61,0.082,UNKNOWN,1,-2.0474,0.1942,280
240,MOMENTUM|BEAR|NORMAL|SIDEWAYS|VIX_ELEVATED,300,52.67,0.217,UNKNOWN,1,-6.9429,0.1857,297
241,MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,210,51.43,0.07,UNKNOWN,1,-0.1945,0.1759,268
242,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_EXTREME,46,50.0,-0.185,UNKNOWN,1,-15.1652,0.1713,322
243,PANIC|HIGH_VOLATILITY|NORMAL|BEAR|VIX_EXTREME,34,47.06,-0.522,UNKNOWN,1,-11.6445,0.1337,314
244,PANIC|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,190,44.74,-0.156,UNKNOWN,1,-13.4014,0.1161,319
245,PANIC|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,267,46.07,0.346,UNKNOWN,1,-9.2419,0.0629,308
246,OVERSOLD|BULL|NORMAL|BULL|VIX_ELEVATED,27,51.85,0.376,UNKNOWN,1,-8.9747,0.062,307
247,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,933,50.7,0.002,UNKNOWN,1,9.8398,0.0128,235
248,OVERSOLD|BEAR|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,46,63.04,0.102,UNKNOWN,1,-9.5451,0.0105,310
249,OVERSOLD|BEAR|NORMAL|BULL|VIX_ELEVATED,401,50.87,-0.003,UNKNOWN,1,0.8026,-0.0092,263
250,PANIC|BEAR|NORMAL|SIDEWAYS|VIX_LOW,74,43.24,-0.388,UNKNOWN,1,-9.7258,-0.0185,311
251,PANIC|BEAR|VOLATILE|BULL|VIX_LOW,1155,50.56,0.026,UNKNOWN,1,-13.2494,-0.0281,318
252,MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,53,54.72,-0.381,UNKNOWN,1,-9.5114,-0.0378,309
253,PANIC|SIDEWAYS|NORMAL|HIGH_VOL|VIX_HIGH,28,53.57,-0.071,UNKNOWN,1,-6.3161,-0.0439,294
254,PANIC|BEAR|NORMAL|SIDEWAYS|VIX_EXTREME,54,51.85,-0.007,UNKNOWN,1,41.107,-0.0692,133
255,MOMENTUM|BULL|VOLATILE|BEAR|VIX_HIGH,256,49.22,-0.026,UNKNOWN,1,8.0222,-0.1192,241
256,PANIC|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_ELEVATED,121,45.45,-0.03,UNKNOWN,1,11.2312,-0.1295,228
257,PANIC|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_ELEVATED,48,39.58,-0.134,UNKNOWN,1,-3.1219,-0.1322,287
258,MOMENTUM|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_LOW,26,46.15,-0.179,UNKNOWN,1,-4.6854,-0.1347,291
259,OVERSOLD|HIGH_VOLATILITY|NORMAL|BEAR|VIX_EXTREME,30,46.67,0.141,UNKNOWN,1,-17.5705,-0.1593,330
260,PANIC|INSUFFICIENT_HISTORY|VOLATILE|SIDEWAYS|VIX_ELEVATED,58,37.93,0.149,UNKNOWN,1,-18.994,-0.193,333
261,OVERSOLD|BEAR|NORMAL|BEAR|VIX_HIGH,140,50.0,-0.388,UNKNOWN,1,-7.3671,-0.2354,299
262,PANIC|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,424,51.18,-0.022,UNKNOWN,1,28.2567,-0.2428,170
263,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_ELEVATED,119,32.77,-0.331,UNKNOWN,1,1.4844,-0.5553,260
264,OVERBOUGHT|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_ELEVATED,74,39.19,-0.448,UNKNOWN,1,-1.3453,-0.6109,274
265,PANIC|BEAR|NORMAL|SIDEWAYS|VIX_ELEVATED,452,46.02,-0.141,UNKNOWN,1,9.7131,-0.7285,236
266,PANIC|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,805,47.08,-0.133,UNKNOWN,1,8.873,-0.7364,238
267,PANIC|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,1202,49.08,-0.059,UNKNOWN,1,29.1397,-0.7485,167
268,PANIC|SIDEWAYS|NORMAL|BEAR|VIX_EXTREME,82,48.78,-0.348,UNKNOWN,1,0.7251,-0.7492,264
269,OVERBOUGHT|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,627,49.44,-0.101,UNKNOWN,1,15.7453,-0.7712,217
270,MOMENTUM|SIDEWAYS|NORMAL|BEAR|VIX_EXTREME,60,50.0,-0.264,UNKNOWN,1,8.1699,-0.9181,240
271,MOMENTUM|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,1096,48.08,-0.153,UNKNOWN,1,10.5878,-0.9872,230
272,MOMENTUM|SIDEWAYS|VOLATILE|BEAR|VIX_ELEVATED,42,47.62,-0.258,UNKNOWN,1,13.1178,-0.9948,223
273,MOMENTUM|BEAR|NORMAL|HIGH_VOL|VIX_EXTREME,33,48.48,-0.988,UNKNOWN,1,-3.406,-1.0371,288
274,OVERSOLD|BEAR|NORMAL|BULL|VIX_LOW,514,46.5,-0.262,UNKNOWN,1,4.9198,-1.0569,248
275,PANIC|BEAR|VOLATILE|BEAR|VIX_HIGH,656,46.95,-0.128,UNKNOWN,1,27.0273,-1.3443,176
276,MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_ELEVATED,35,40.0,1.648,UNKNOWN,1,-16.1628,-1.3556,327
277,MOMENTUM|SIDEWAYS|VOLATILE|BULL|VIX_ELEVATED,2068,49.18,-0.161,UNKNOWN,1,16.4097,-1.4867,214
278,PANIC|HIGH_VOLATILITY|NORMAL|BEAR|VIX_HIGH,95,47.37,-1.59,UNKNOWN,1,-2.8816,-2.2788,285
279,PANIC|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_HIGH,536,46.83,-0.316,UNKNOWN,1,33.905,-3.8031,151
280,MOMENTUM|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_EXTREME,52,42.31,-0.682,UNKNOWN,1,27.3467,-3.9842,174
281,PANIC|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_LOW,81,38.27,-0.616,UNKNOWN,1,37.3473,-4.5802,139
