AlphaRank,Pattern,Trades,WinRate,AvgReturn,SurvivalLabel,TimesSeen,ConfidenceScore,AlphaScore,ConfidenceRank
186,OVERSOLD|SIDEWAYS|NORMAL|BULL|VIX_LOW,667,52.17,0.237,UNKNOWN,1,14.9074,1.8652,211
187,PANIC|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_EXTREME,258,54.65,0.496,UNKNOWN,1,3.1809,1.8488,252
188,OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,377,54.38,0.23,UNKNOWN,1,15.1867,1.741,209
189,OVERSOLD|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,37,45.95,0.681,UNKNOWN,1,6.4084,1.7392,241
190,MOMENTUM|BULL|VOLATILE|HIGH_VOL|VIX_EXTREME,86,39.53,-0.847,UNKNOWN,1,-22.268,1.7082,338
191,OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_LOW,59,55.93,0.434,UNKNOWN,1,7.8885,1.6555,239
192,MOMENTUM|BEAR|NORMAL|SIDEWAYS|VIX_LOW,50,56.0,0.856,UNKNOWN,1,-0.651,1.6408,272
193,MOMENTUM|BULL|NORMAL|BULL|VIX_ELEVATED,1769,52.18,0.078,UNKNOWN,1,46.3028,1.5959,96
194,MOMENTUM|BEAR|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,62,50.0,0.617,UNKNOWN,1,2.6216,1.5022,254
195,OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_ELEVATED,527,47.63,0.134,UNKNOWN,1,30.3152,1.5021,148
196,PANIC|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_LOW,208,42.31,0.331,UNKNOWN,1,10.1418,1.4033,227
197,MOMENTUM|BEAR|NORMAL|BULL|VIX_ELEVATED,381,44.62,-0.466,UNKNOWN,1,-22.1888,1.4031,337
198,PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_LOW,217,55.3,0.399,UNKNOWN,1,2.6469,1.3992,253
199,MOMENTUM|SIDEWAYS|VOLATILE|BEAR|VIX_HIGH,380,53.16,0.162,UNKNOWN,1,18.2758,1.3476,198
200,MOMENTUM|BEAR|VOLATILE|BULL|VIX_HIGH,176,58.52,0.553,UNKNOWN,1,-1.4365,1.3358,278
201,MOMENTUM|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_HIGH,1236,50.16,0.049,UNKNOWN,1,71.2544,1.3242,52
202,PANIC|BEAR|VOLATILE|BULL|VIX_ELEVATED,1032,49.32,0.141,UNKNOWN,1,18.122,1.2639,200
203,MOMENTUM|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_HIGH,200,56.0,0.105,UNKNOWN,1,32.0098,1.2199,141
204,OVERSOLD|BEAR|NORMAL|SIDEWAYS|VIX_LOW,93,46.24,-0.787,UNKNOWN,1,-17.6862,1.1834,333
205,MOMENTUM|BEAR|VOLATILE|HIGH_VOL|VIX_HIGH,87,54.02,0.194,UNKNOWN,1,16.8425,1.1728,203
206,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,385,46.75,-0.323,UNKNOWN,1,-23.4531,1.1266,340
207,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,149,57.72,-0.305,UNKNOWN,1,-22.7966,1.0511,339
208,OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_LOW,191,46.07,0.16,UNKNOWN,1,18.1795,1.0169,199
209,MOMENTUM|BULL|NORMAL|BEAR|VIX_HIGH,101,41.58,-0.899,UNKNOWN,1,-16.2099,0.9997,331
210,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SIDEWAYS|VIX_ELEVATED,52,53.85,0.69,UNKNOWN,1,-2.9332,0.9708,286
211,PANIC|SIDEWAYS|VOLATILE|BULL|VIX_ELEVATED,2032,50.1,0.069,UNKNOWN,1,29.019,0.9568,153
212,PANIC|BEAR|NORMAL|BULL|VIX_HIGH,139,50.36,0.194,UNKNOWN,1,11.1465,0.9507,224
213,OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_EXTREME,29,58.62,0.194,UNKNOWN,1,16.3587,0.9494,205
214,PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_LOW,186,52.69,0.187,UNKNOWN,1,8.9466,0.9094,235
215,OVERBOUGHT|SIDEWAYS|NORMAL|SIDEWAYS|VIX_LOW,185,51.35,0.126,UNKNOWN,1,16.0923,0.8215,206
216,MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_LOW,371,53.91,0.189,UNKNOWN,1,4.2067,0.7978,248
217,OVERSOLD|SIDEWAYS|NORMAL|BEAR|VIX_HIGH,47,63.83,1.028,UNKNOWN,1,-6.7066,0.779,301
218,MOMENTUM|BULL|NORMAL|BEAR|VIX_EXTREME,28,53.57,1.007,UNKNOWN,1,-5.5858,0.7467,294
219,MOMENTUM|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,297,44.78,0.164,UNKNOWN,1,8.3163,0.7136,237
220,MOMENTUM|SIDEWAYS|NORMAL|HIGH_VOL|VIX_HIGH,36,52.78,0.479,UNKNOWN,1,-2.0043,0.6797,282
221,MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_LOW,97,50.52,0.571,UNKNOWN,1,-4.9571,0.6211,292
222,PANIC|BULL|NORMAL|BEAR|VIX_EXTREME,27,40.74,-1.164,UNKNOWN,1,-13.8995,0.5738,327
223,OVERSOLD|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,513,50.49,0.062,UNKNOWN,1,20.9192,0.5626,188
224,MOMENTUM|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_HIGH,177,51.98,0.392,UNKNOWN,1,-4.5454,0.5363,291
225,PANIC|BULL|VOLATILE|BEAR|VIX_EXTREME,85,44.71,0.137,UNKNOWN,1,9.7015,0.5006,229
226,PANIC|BULL|NORMAL|SIDEWAYS|VIX_LOW,118,51.69,0.284,UNKNOWN,1,-2.6933,0.4773,285
227,MOMENTUM|BEAR|NORMAL|BULL|VIX_LOW,469,49.25,0.06,UNKNOWN,1,13.2813,0.3942,220
228,MOMENTUM|SIDEWAYS|NORMAL|HIGH_VOL|VIX_EXTREME,38,52.63,-0.568,UNKNOWN,1,-13.7736,0.3848,326
229,MOMENTUM|BEAR|NORMAL|BULL|VIX_HIGH,73,43.84,0.241,UNKNOWN,1,-1.2266,0.3715,275
230,OVERBOUGHT|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,429,51.05,0.145,UNKNOWN,1,-1.1449,0.3701,274
231,MOMENTUM|BULL|VOLATILE|BEAR|VIX_EXTREME,97,49.48,-0.439,UNKNOWN,1,-13.3713,0.3127,325
232,PANIC|SIDEWAYS|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,160,48.12,-0.455,UNKNOWN,1,-12.9503,0.3057,323
233,PANIC|SIDEWAYS|NORMAL|BEAR|VIX_HIGH,203,55.17,0.031,UNKNOWN,1,22.4882,0.2752,183
234,PANIC|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,267,46.07,0.346,UNKNOWN,1,-6.7729,0.2678,302
235,MOMENTUM|BEAR|NORMAL|SIDEWAYS|VIX_ELEVATED,300,52.67,0.217,UNKNOWN,1,-5.7151,0.2603,296
236,PANIC|BULL|NORMAL|BEAR|VIX_HIGH,82,47.56,-0.937,UNKNOWN,1,-11.3908,0.255,318
237,PANIC|BEAR|NORMAL|BULL|VIX_LOW,668,47.6,-0.223,UNKNOWN,1,-12.8815,0.1853,322
238,MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,210,51.43,0.07,UNKNOWN,1,0.0861,0.181,267
239,MOMENTUM|BEAR|VOLATILE|BULL|VIX_ELEVATED,717,48.26,0.074,UNKNOWN,1,-1.7937,0.1795,280
240,PANIC|BEAR|NORMAL|BULL|VIX_ELEVATED,517,46.03,-0.213,UNKNOWN,1,-12.1724,0.124,320
241,OVERSOLD|BULL|NORMAL|BULL|VIX_ELEVATED,27,51.85,0.376,UNKNOWN,1,-7.9872,0.1218,308
242,MOMENTUM|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_HIGH,103,48.54,-0.685,UNKNOWN,1,-10.7974,0.1147,317
243,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_EXTREME,46,50.0,-0.185,UNKNOWN,1,-12.9539,0.098,324
244,OVERSOLD|BEAR|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,46,63.04,0.102,UNKNOWN,1,-7.5935,0.0555,307
245,PANIC|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,190,44.74,-0.156,UNKNOWN,1,-11.3944,0.0476,319
246,OVERSOLD|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,30,26.67,-1.815,UNKNOWN,1,-10.2738,0.0424,314
247,PANIC|HIGH_VOLATILITY|NORMAL|BEAR|VIX_EXTREME,34,47.06,-0.522,UNKNOWN,1,-10.3621,0.0294,315
248,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,933,50.7,0.002,UNKNOWN,1,8.8375,0.0122,236
249,PANIC|BEAR|VOLATILE|BULL|VIX_LOW,1155,50.56,0.026,UNKNOWN,1,-9.5968,0.0035,312
250,OVERSOLD|BEAR|NORMAL|BULL|VIX_ELEVATED,399,51.13,-0.003,UNKNOWN,1,1.4572,-0.0098,261
251,PANIC|SIDEWAYS|NORMAL|HIGH_VOL|VIX_HIGH,28,53.57,-0.071,UNKNOWN,1,-5.4552,-0.0542,293
252,PANIC|BEAR|NORMAL|SIDEWAYS|VIX_EXTREME,54,51.85,-0.007,UNKNOWN,1,36.7462,-0.0633,131
253,PANIC|BEAR|NORMAL|SIDEWAYS|VIX_LOW,74,43.24,-0.388,UNKNOWN,1,-8.8646,-0.0766,311
254,MOMENTUM|BULL|VOLATILE|BEAR|VIX_HIGH,256,49.22,-0.026,UNKNOWN,1,5.3342,-0.1014,243
255,OVERSOLD|HIGH_VOLATILITY|NORMAL|BEAR|VIX_EXTREME,30,46.67,0.141,UNKNOWN,1,-15.2401,-0.1103,330
256,MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,53,54.72,-0.381,UNKNOWN,1,-8.5604,-0.1115,309
257,PANIC|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_ELEVATED,121,45.45,-0.03,UNKNOWN,1,10.3511,-0.1241,226
258,MOMENTUM|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_LOW,26,46.15,-0.179,UNKNOWN,1,-4.3376,-0.1436,290
259,PANIC|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_ELEVATED,48,39.58,-0.134,UNKNOWN,1,-1.9373,-0.155,281
260,PANIC|INSUFFICIENT_HISTORY|VOLATILE|SIDEWAYS|VIX_ELEVATED,58,37.93,0.149,UNKNOWN,1,-18.0167,-0.172,334
261,PANIC|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,424,51.18,-0.022,UNKNOWN,1,25.0555,-0.2224,171
262,OVERSOLD|BEAR|NORMAL|BEAR|VIX_HIGH,140,50.0,-0.388,UNKNOWN,1,-6.4889,-0.3139,299
263,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_ELEVATED,119,32.77,-0.331,UNKNOWN,1,2.3639,-0.5979,256
264,PANIC|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,1201,49.04,-0.056,UNKNOWN,1,26.4509,-0.6611,165
265,OVERBOUGHT|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_ELEVATED,74,39.19,-0.448,UNKNOWN,1,-0.3561,-0.6807,270
266,PANIC|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,805,47.08,-0.133,UNKNOWN,1,7.9072,-0.6987,238
267,PANIC|BEAR|NORMAL|SIDEWAYS|VIX_ELEVATED,452,46.02,-0.141,UNKNOWN,1,9.2146,-0.7101,231
268,OVERBOUGHT|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,625,49.44,-0.104,UNKNOWN,1,14.2248,-0.7469,216
269,PANIC|SIDEWAYS|NORMAL|BEAR|VIX_EXTREME,82,48.78,-0.348,UNKNOWN,1,1.6557,-0.8142,259
270,MOMENTUM|SIDEWAYS|VOLATILE|BEAR|VIX_ELEVATED,42,47.62,-0.258,UNKNOWN,1,12.2101,-0.9557,223
271,MOMENTUM|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,1093,48.03,-0.154,UNKNOWN,1,9.8584,-0.9571,228
272,MOMENTUM|SIDEWAYS|NORMAL|BEAR|VIX_EXTREME,60,50.0,-0.264,UNKNOWN,1,9.0872,-0.9645,233
273,MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_ELEVATED,35,40.0,1.648,UNKNOWN,1,-14.4656,-0.9823,329
274,OVERSOLD|BEAR|NORMAL|BULL|VIX_LOW,514,46.5,-0.262,UNKNOWN,1,5.1119,-1.0705,244
275,MOMENTUM|BEAR|NORMAL|HIGH_VOL|VIX_EXTREME,33,48.48,-0.988,UNKNOWN,1,-2.9653,-1.1064,287
276,PANIC|BEAR|VOLATILE|BEAR|VIX_HIGH,656,46.95,-0.128,UNKNOWN,1,24.1611,-1.2402,174
277,MOMENTUM|SIDEWAYS|VOLATILE|BULL|VIX_ELEVATED,2065,49.15,-0.168,UNKNOWN,1,14.834,-1.4576,212
278,PANIC|HIGH_VOLATILITY|NORMAL|BEAR|VIX_HIGH,95,47.37,-1.59,UNKNOWN,1,-1.2414,-2.8038,276
279,MOMENTUM|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_EXTREME,52,42.31,-0.682,UNKNOWN,1,23.6617,-3.5911,176
280,PANIC|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_HIGH,536,46.83,-0.316,UNKNOWN,1,31.6004,-3.6035,144
281,PANIC|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_LOW,81,38.27,-0.616,UNKNOWN,1,31.9823,-4.0613,142
